name,eigen_centrality,betweenness_centrality,degree_centrality,closeness_centrality,pagerank,hub,authority,degree,weighted_degree,louvain,leiden,girvan_newman,spectral
Dean Thomas,0.0077206290170334785,0.005054695770876143,0.06837606837606838,0.4321149299872704,0.0029413921842763226,0.0025172626864750675,0.0025172626864750766,8,30,1,2,0,0
Firenze,0.0074810184781475,0.0,0.05982905982905984,0.42846839049370694,0.002560053606952932,0.002439177758106471,0.0024391777581064776,7,27,0,0,0,0
Ronan,0.006307903220878066,0.0,0.03418803418803419,0.4161762645369203,0.0029587648510902547,0.002056675206097308,0.0020566752060973046,4,33,6,0,0,0
Marcus Flint,0.004758836494460968,0.013097025939643087,0.06837606837606838,0.42311253561253565,0.004048296275011284,0.001551632773290291,0.0015516327732903055,8,23,2,1,0,0
Doris Crockford,0.004319401748070029,0.010913745683860618,0.025641025641025644,0.411121492093152,0.0018730078336068534,0.001408353759051119,0.001408353759051117,3,12,0,0,0,0
Algie Longbottom,0.0034940526330480815,0.024893159229331222,0.03418803418803419,0.419615737797556,0.002408548273900083,0.001139201730821867,0.0011392017308218632,4,12,0,0,0,0
Bloody Baron,0.0017273509673864016,0.02753447908113222,0.05128205128205129,0.42846839049370694,0.0024513295492369514,0.0005632016955272089,0.0005632016955271922,6,16,2,1,0,0
Garrick Ollivander,0.0031336474798525056,0.0013478092163014405,0.025641025641025644,0.411121492093152,0.0016863952661157263,0.0010217334110414848,0.0010217334110414825,3,9,0,0,0,0
James Potter I,0.0017020735157292873,0.02946166029590381,0.05982905982905984,0.43028393452122266,0.0027995215767272433,0.000554960161355561,0.0005549601613555604,7,18,3,3,0,0
Lily J. Potter,0.0015105227608572332,0.010554104968210127,0.05128205128205129,0.42666810313869136,0.0027276073455921087,0.0004925071798969145,0.0004925071798969232,6,17,3,3,0,0
Irma Pince,0.004681157702287218,0.0009876346234482958,0.03418803418803419,0.4213568819377948,0.0020004557278175553,0.00152625758663928,0.001526257586639284,4,16,0,0,0,0
Bertie Bott,0.0030380810627399038,0.0005943609391885254,0.025641025641025644,0.4178889240617636,0.0016362097425756715,0.0009905637968907514,0.0009905637968907525,3,8,0,0,0,0
Griphook,0.002849468649501589,0.0031242065724824348,0.03418803418803419,0.4127927176707665,0.001821756060357178,0.0009290680261827195,0.0009290680261827196,4,11,0,0,0,0
Fat Lady,0.004146494804845502,0.0,0.025641025641025644,0.4178889240617636,0.0018011032359037526,0.001351948002630546,0.0013519480026305429,3,12,0,0,0,0
Lee Jordan,0.002467300635899055,0.0013478019998798072,0.05982905982905984,0.43028393452122266,0.0027632098112304647,0.0008044604767732958,0.0008044604767733014,7,16,2,1,0,0
Arabella Figg,0.001823619586074656,0.0025123053267069495,0.03418803418803419,0.42488288094982657,0.0018238806537056143,0.0005945946714774319,0.0005945946714774328,4,10,3,3,0,0
Keeper of the reptile house,0.0030631074308209902,0.0002591720098351398,0.042735042735042736,0.4213568819377948,0.0018727319665619645,0.0009987171383400838,0.0009987171383400934,5,13,0,0,0,0
Terence Higgs,0.0012364890851526854,0.0,0.008547008547008548,0.4061880341880342,0.0014122321043248973,0.0004031617771599487,0.0004031617771599392,1,3,0,0,0,0
Unicorn,0.0012925507827990027,0.0,0.017094017094017096,0.40781931143376926,0.0014556862310113204,0.00042143995588200464,0.0004214399558820063,2,4,0,0,0,0
Trevor,0.000490948813683942,0.0,0.017094017094017096,0.35755988925003007,0.0014636245354637649,0.00016006873251550843,0.000160068732515514,2,4,1,2,0,0
Sorting Hat,0.0007605813337716298,0.003153104317653623,0.025641025641025644,0.4127927176707665,0.001551077544942552,0.00024798607908037556,0.00024798607908036965,3,6,1,2,0,0
Parvati Patil,0.0023913119184273803,0.02934148159417313,0.07692307692307693,0.445381616434248,0.00370615253379973,0.0007796757486556098,0.00077967574865561,9,15,1,2,0,0
Angelina Johnson,0.0008902659018711436,0.017064720081961457,0.03418803418803419,0.4161762645369203,0.0035125490114570994,0.00029027340517432,0.0002902734051743415,4,7,2,1,3,0
Sirius Black,0.0010228895674000273,0.02743242100656155,0.042735042735042736,0.42488288094982657,0.0016439804066100236,0.0003335077874775066,0.00033350778747750874,5,7,0,1,0,0
Cuthbert Binns,0.0019081605141197612,0.0,0.017094017094017096,0.358823351756214,0.0015290794272503315,0.0006221374155709808,0.0006221374155709863,2,6,0,0,0,0
Cornelius Agrippa,0.0022606295776000014,0.0,0.025641025641025644,0.4178889240617636,0.001998901511873942,0.0007370709456245861,0.0007370709456245854,3,7,0,0,0,0
Owner of the Railview Hotel,0.000824326056768457,0.0,0.008547008547008548,0.4061880341880342,0.0013652168831092535,0.0002687745181066325,0.0002687745181066313,1,2,0,0,0,0
Millicent Bulstrode,0.001165538472880631,0.0,0.017094017094017096,0.4161762645369203,0.0014091997500712855,0.0003800228812071426,0.0003800228812071375,2,3,0,0,0,0
Hengist of Woodcroft,0.000825152795052092,0.0,0.03418803418803419,0.411121492093152,0.0034950584397994136,0.00026904406146883184,0.0002690440614688322,4,5,5,5,0,0
Pansy Parkinson,5.3182020826139424e-05,0.01534286275665586,0.042735042735042736,0.334036212325686,0.0043634707346786065,1.733958860038356e-05,1.7339588600383007e-05,5,6,1,2,0,0
Justin Finch-Fletchley,0.0008612454115210837,0.0,0.017094017094017096,0.4127927176707665,0.0014261444024512271,0.00028081148770821225,0.00028081148770820987,2,3,3,3,0,0
Helena Ravenclaw,0.0008992406610327711,0.0036544038533428466,0.017094017094017096,0.411121492093152,0.0014148656467110059,0.0002931995283466193,0.0002931995283466181,2,3,0,1,0,0
Jim McGuffin,3.508104582869271e-05,0.015915119363395226,0.017094017094017096,0.30678854545924034,0.004659088949620871,1.1437664477676711e-05,1.1437664477677036e-05,2,3,3,3,4,0
Ted,4.6769575711219666e-08,0.0,0.008547008547008548,0.23131437026653429,0.003914768264373697,1.5249708643312752e-08,1.5249708645269058e-08,1,2,3,3,4,0
Katie Bell,2.8630268515686345e-05,0.004451651449534086,0.03418803418803419,0.32135129287028025,0.0024770649217279624,9.334521369359199e-06,9.334521369362641e-06,4,5,2,1,0,0
Pomona Sprout,0.0007978101343603797,0.0142961296027297,0.042735042735042736,0.37610003165558725,0.0016807812502626133,0.00026011736082193595,0.0002601173608219375,5,7,1,1,0,0
Elfric the Eager,0.0009308945933010002,0.0005943609391885254,0.017094017094017096,0.358823351756214,0.0013991322314308445,0.0003035099139468104,0.00030350991394680673,2,3,0,0,0,0
Dennis,7.836355276537597e-05,0.0,0.03418803418803419,0.3105413105413105,0.0024907114023320956,2.554920401665684e-05,2.5549204016657682e-05,4,5,3,3,0,0
Fat Friar,0.00042622960221573857,0.016848413400137534,0.025641025641025644,0.411121492093152,0.003156420644063497,0.00013897348166277382,0.00013897348166277499,3,4,2,1,5,0
Lisa Turpin,0.0010945878606085765,0.0,0.017094017094017096,0.4161762645369203,0.0014061673958176738,0.0003568839852543365,0.00035688398525434757,2,3,0,0,0,0
Mr Tibbles,3.219834345961241e-07,0.0,0.025641025641025644,0.29264267592797855,0.00400359493601159,1.0497829389256626e-07,1.0497829388953418e-07,3,3,3,3,2,0
Tufty,3.537959773300966e-05,0.008639586191986461,0.03418803418803419,0.30959453825307487,0.00428742123280143,1.1535002678208636e-05,1.1535002678207334e-05,4,4,3,3,2,0
Snowy,0.00041221041061557885,0.0462165398270875,0.03418803418803419,0.4161762645369203,0.0042763563294956584,0.00013440270852506681,0.00013440270852506725,4,4,3,3,2,0
Ptolemy,0.000754882498356382,0.0226654660484691,0.025641025641025644,0.4178889240617636,0.001604905883327918,0.00024612698633014765,0.00024612698633015914,3,3,0,0,0,0
Mr Paws,3.537959773300966e-05,0.008639586191986461,0.03418803418803419,0.30959453825307487,0.00428742123280143,1.153500267820864e-05,1.1535002678203392e-05,4,4,3,3,2,0
Lavender Brown,0.0007305726883542744,0.07145244546815253,0.042735042735042736,0.42666810313869136,0.0036157899045902667,0.00023820229318092623,0.00023820229318091712,5,5,2,2,0,0
Mandy Brocklehurst,4.87045662258744e-07,0.015915119363395226,0.017094017094017096,0.29519479228781553,0.004645554580993474,1.587962818201027e-07,1.5879628182482914e-07,2,2,2,2,6,0
Lily Moon,6.1013198976919875e-05,0.0015675948147212515,0.025641025641025644,0.325471181240412,0.002738974563960833,1.9892880882983478e-05,1.989288088298202e-05,3,3,1,2,0,0
Theodore Nott,6.10134327365876e-05,0.005831625802890169,0.03418803418803419,0.3275709953129308,0.003762373728828425,1.989295710256665e-05,1.989295710256739e-05,4,4,1,2,0,0
Malcolm,4.1468791553062655e-05,0.008884830580232874,0.03418803418803419,0.3105413105413105,0.0023531583592393745,1.3520253446927154e-05,1.352025344693833e-05,4,4,3,3,0,0
Terry Boot,3.2467246977579266e-10,0.0,0.008547008547008548,0.2246615233340897,0.0032475333250304075,1.0586064297463311e-10,1.0586064619035235e-10,1,1,2,2,6,0
Padma Patil,3.5091038978583666e-07,0.01113871228813757,0.025641025641025644,0.2960554185043981,0.003694291728607531,1.1440942283997262e-07,1.1440942284052961e-07,3,3,1,2,0,0
Sally-Anne Perks,0.0004121632622997484,0.017482129407416756,0.017094017094017096,0.4127927176707665,0.0023650725877392984,0.00013438733532371077,0.00013438733532371026,2,2,1,2,0,0
Perenelle Flamel,2.025530863961901e-05,0.0,0.008547008547008548,0.2977918139208462,0.0013309128764597518,6.6041186953429295e-06,6.604118695345534e-06,1,1,0,0,0,0
Newton Scamander,2.3981568202589062e-67,0.0,0.008547008547008548,0.008547008547008548,0.00847457627118644,-7.469180829798814e-21,2.7366992182295224e-18,1,1,7,6,7,1
Quentin Trimble,2.3981568202589062e-67,0.0,0.008547008547008548,0.008547008547008548,0.00847457627118644,1.824405052440306e-21,-1.1204146420436517e-17,1,1,7,6,7,1
Yvonne,1.6402583696675483e-05,0.0,0.008547008547008548,0.3022232397232397,0.0013323852439918338,5.347866613174571e-06,5.3478666131786765e-06,1,1,3,3,0,0
Adalbert Waffling,2.989587013939717e-61,0.00022104332449160034,0.025641025641025644,0.02670940170940171,0.0100760764891087,-8.797322802478013e-21,7.583138223095057e-18,3,3,4,4,1,0
Bathilda Bagshot,2.989587013939717e-61,0.00022104332449160034,0.025641025641025644,0.02670940170940171,0.0100760764891087,-3.7503956681028734e-21,1.2494015203220076e-20,3,3,4,4,1,0
Arsenius Jigger,4.457653605665143e-62,0.0,0.008547008547008548,0.01643655489809336,0.004825510727203123,3.272127204625372e-22,5.032276090676233e-19,1,1,4,4,1,0
Phyllida Spore,1.1836878901179421e-61,0.0005894488653109342,0.017094017094017096,0.023741690408357077,0.008347638986936152,1.2472871279599323e-21,4.908355165355369e-19,2,2,4,4,1,0
Emeric Switch,2.6974298449545175e-61,0.0008841732979664014,0.025641025641025644,0.030525030525030528,0.010538239610643567,5.390797983951892e-21,1.367765733901854e-18,3,3,4,4,1,0
Miranda Goshawk,2.251664484388289e-61,0.0,0.017094017094017096,0.019425019425019424,0.0069839153241184095,5.063585263489355e-21,-1.4576685840915667e-17,2,2,4,4,1,0
Blaise Zabini,0.000803747753304718,0.040408808714138635,0.03418803418803419,0.419615737797556,0.0014747478939843644,0.00026205917232171016,0.0002620591723217073,4,4,2,1,0,0
Boa constrictor at the zoo,0.0004121630283842285,0.0,0.008547008547008548,0.4061880341880342,0.00131820166189361,0.00013438725905331626,0.00013438725905331761,1,1,0,0,0,0
Bones family,0.0004121630283842285,0.0,0.008547008547008548,0.4061880341880342,0.00131820166189361,0.00013438725905331626,0.00013438725905331656,1,1,0,0,0,0
Circe,0.00041326436787110916,0.003868258178603006,0.03418803418803419,0.411121492093152,0.0033337654065275953,0.0001347463312376576,0.00013474633123766809,4,4,5,5,0,0
Merlin,0.00041353915272813736,0.0041629826112584735,0.042735042735042736,0.4127927176707665,0.004192679787050647,0.00013483591994294106,0.0001348359199429407,5,5,5,5,0,0
Cliodna,0.00041243872992213114,0.0,0.017094017094017096,0.40781931143376926,0.0020310357413050395,0.00013447714665658508,0.00013447714665659123,2,2,5,5,0,0
Gordon,4.1468791553062655e-05,0.008884830580232874,0.03418803418803419,0.3105413105413105,0.0023531583592393745,1.3520253446927154e-05,1.352025344693645e-05,4,4,3,3,0,0
Adrian Pucey,0.00044056468296356955,0.046653435391278024,0.042735042735042736,0.4178889240617636,0.0020043865109845953,0.00014364738257441106,0.0001436473825744093,5,5,2,1,0,0
Alberic Grunnion,0.00041326436787110916,0.003868258178603006,0.03418803418803419,0.411121492093152,0.0033337654065275953,0.0001347463312376576,0.0001347463312376632,4,4,5,5,0,0
Cornelius Fudge,7.491460426431397e-05,0.0,0.008547008547008548,0.334036212325686,0.0013208352042797186,2.4425010239986777e-05,2.4425010239979638e-05,1,1,0,1,0,0
Gellert Grindelwald,7.491460426431397e-05,0.0,0.008547008547008548,0.334036212325686,0.0013208352042797186,2.4425010239986777e-05,2.442501023998914e-05,1,1,0,1,0,0
Miles Bletchley,5.935243824143069e-07,0.0,0.008547008547008548,0.2884858197358197,0.0016977075600769654,1.935091234950271e-07,1.9350912349642373e-07,1,1,2,1,3,0
Enid (disambiguation),0.0003435416152259959,0.001433272984997123,0.017094017094017096,0.3538223294320855,0.0014857721958387246,0.00011200780548994623,0.00011200780548994838,2,2,0,0,0,0
Alicia Spinnet,2.575934557398751e-05,0.017758555833268477,0.03418803418803419,0.32237145570478903,0.0023375947667423035,8.398505556722067e-06,8.398505556719223e-06,4,4,2,1,0,0
Vindictus Viridian,0.00044908238313685504,0.02881773030977275,0.017094017094017096,0.4127927176707665,0.0013791291812355834,0.00014642422865489597,0.0001464242286549088,2,2,3,3,0,0
Emeric the Evil,8.447687922502244e-06,0.0,0.017094017094017096,0.3105413105413105,0.0023666275990004326,2.7543162674331933e-06,2.754316267429715e-06,2,2,1,1,0,0
Uric the Oddball,8.447687922502244e-06,0.0,0.017094017094017096,0.3105413105413105,0.0023666275990004326,2.754316267433192e-06,2.75431626743185e-06,2,2,1,1,0,0
Morag MacDougal,6.0937072988921184e-05,0.0,0.008547008547008548,0.32135129287028025,0.0013211159879844248,1.9868060017013552e-05,1.9868060017002446e-05,1,1,1,2,0,0
Susan Bones,2.8416103797472706e-07,0.0,0.008547008547008548,0.28604791140002406,0.0019419248618462615,9.264588538334673e-08,9.26458853811384e-08,1,1,2,1,5,0
Gregory the Smarmy,1.7254772774099568e-05,0.0,0.008547008547008548,0.3105413105413105,0.0013306866648132797,5.625760764005974e-06,5.625760764004755e-06,1,1,2,1,0,0
